date,district,yhat,lower,upper,phase,source_group,risk_score,risk_level
2026-02-26,15,17.34552100161422,5.839665382109862,28.85137662111857,validation_with_actual,d11_group,0.2444454733998745,Low
2026-02-26,16,19.945337456018443,7.934457705915317,31.95621720612157,validation_with_actual,d11_group,0.3464246831906647,Guarded
2026-02-26,17,17.120632245178214,6.779923664347164,27.461340826009263,validation_with_actual,d11_group,0.2356240900159337,Low
2026-02-26,18,30.431020320479337,15.609781537223526,45.25225910373515,validation_with_actual,d14_group,0.7577312778631714,High
2026-02-26,19,28.41045325595553,10.61268018818958,46.2082263237215,validation_with_actual,d14_group,0.6784734394029351,Elevated
2026-02-26,2,33.81861070113272,,,validation_window,d08_group,0.8906113469652345,High
2026-02-26,20,11.113727626735397,2.1274619988609658,20.099993254609824,validation_with_actual,d11_group,0.0,Low
2026-02-26,22,18.92981023362268,8.088043648325208,29.77157681892016,validation_with_actual,d11_group,0.3065900773724287,Guarded
2026-02-26,24,17.752359822687602,6.098045524089482,29.40667412128572,validation_with_actual,d11_group,0.2604039467047863,Guarded
2026-02-26,25,27.438226898328534,,,validation_window,d08_group,0.6403373334787574,Elevated
2026-02-26,3,32.59788655757125,19.694980554885383,45.50079256025712,validation_with_actual,d11_group,0.8427277806765268,High
2026-02-26,4,31.571811760205417,16.059361348247997,47.08426217216284,validation_with_actual,d11_group,0.802479440512224,High
2026-02-26,5,21.6368743051072,9.426801577566392,33.846947032648,validation_with_actual,d11_group,0.412776133082386,Guarded
2026-02-26,6,32.958737991413585,17.896293440825012,48.02118254200216,validation_with_actual,d11_group,0.8568823737874269,High
2026-02-26,7,25.418940352421053,13.215096902006543,37.62278380283556,validation_with_actual,d11_group,0.5611297240554187,Elevated
2026-02-26,8,36.60732048490456,,,validation_window,d08_group,1.0,High
2026-02-26,9,24.604319107513582,,,validation_window,d08_group,0.529175764115777,Elevated
2026-02-27,1,37.42248844507283,,,validation_window,d08_group,0.8667485520098602,High
2026-02-27,10,25.42764667402336,13.207335895344988,37.64795745270173,validation_with_actual,d11_group,0.4405381812496768,Guarded
2026-02-27,11,31.582669022280648,15.432827988448636,47.73251005611266,validation_with_actual,d11_group,0.6592433886347032,Elevated
2026-02-27,12,38.88591704246463,21.09921970213178,56.67261438279748,validation_with_actual,d14_group,0.9187482746390352,High
2026-02-27,14,21.40943678964616,8.17803634735996,34.64083723193235,validation_with_actual,d14_group,0.2977599139492988,Guarded
2026-02-27,15,19.672836605961063,8.153097364593727,31.192575847328406,validation_with_actual,d11_group,0.2360536386787856,Low
2026-02-27,16,21.68944846385007,9.66663279629172,33.71226413140842,validation_with_actual,d11_group,0.3077095140988959,Guarded
2026-02-27,17,19.82451305549409,9.480686315720869,30.16833979526732,validation_with_actual,d11_group,0.24144312834651,Low
2026-02-27,18,37.784661773884345,22.9602585109082,52.6090650368605,validation_with_actual,d14_group,0.8796175861912673,High
2026-02-27,19,33.19524624062249,15.37619770826107,51.0142947729839,validation_with_actual,d14_group,0.7165427800921003,Elevated
2026-02-27,2,37.00742500988151,,,validation_window,d08_group,0.8520001840048014,High
2026-02-27,20,13.029577221206017,4.04098990806988,22.018164534342148,validation_with_actual,d11_group,0.0,Low
2026-02-27,22,20.60167313627684,9.754808668126016,31.44853760442765,validation_with_actual,d11_group,0.2690578057630882,Guarded
2026-02-27,24,19.700805304732032,8.037496856571474,31.364113752892592,validation_with_actual,d11_group,0.2370474449915647,Low
2026-02-27,25,29.95832530155992,,,validation_window,d08_group,0.6015259003455866,Elevated
2026-02-27,3,35.511058643396815,22.60473738694573,48.4173798998479,validation_with_actual,d11_group,0.798830090057267,High
2026-02-27,4,34.68723768458712,19.15725860776388,50.21721676141036,validation_with_actual,d11_group,0.7695574207718955,High
2026-02-27,5,24.226028437765383,12.007193173752777,36.44486370177799,validation_with_actual,d11_group,0.3978413150664306,Guarded
2026-02-27,6,35.869155546023414,20.79622087207867,50.94209021996816,validation_with_actual,d11_group,0.811554277382933,High
2026-02-27,7,27.423177438483314,15.21691351297718,39.62944136398945,validation_with_actual,d11_group,0.5114449862928762,Elevated
2026-02-27,8,41.17258497968834,,,validation_window,d08_group,1.0,High
2026-02-27,9,28.465564709046845,,,validation_window,d08_group,0.548483929660589,Elevated
2026-02-28,1,34.52939541503327,,,validation_window,d08_group,0.7802552335170162,High
2026-02-28,10,25.92256803939641,13.697044395770297,38.14809168302253,validation_with_actual,d11_group,0.4865984355276133,Guarded
2026-02-28,11,29.42783925595972,13.242767530991191,45.61291098092825,validation_with_actual,d11_group,0.6061949693740045,Elevated
2026-02-28,12,36.38184385365557,18.56323446624679,54.200453241064345,validation_with_actual,d14_group,0.8434590196724276,High
2026-02-28,14,19.70806886352269,6.450943514622789,32.9651942124226,validation_with_actual,d14_group,0.2745656097896828,Guarded
2026-02-28,15,19.230122472239167,7.6965163196521615,30.76372862482617,validation_with_actual,d11_group,0.2582585316121651,Guarded
2026-02-28,16,19.211316000423466,7.176576253202084,31.24605574764485,validation_with_actual,d11_group,0.2576168726066052,Guarded
2026-02-28,17,17.602233194183942,7.255289235128105,27.94917715323978,validation_with_actual,d11_group,0.202716491321203,Low
2026-02-28,18,40.96992492011534,26.142357852526565,55.79749198770411,validation_with_actual,d14_group,1.0,High
2026-02-28,19,32.87716845242116,15.036869816715406,50.71746708812691,validation_with_actual,d14_group,0.7238828144807243,Elevated
2026-02-28,2,33.37856491677547,,,validation_window,d08_group,0.7409899869403787,Elevated
2026-02-28,20,11.6607877417298,2.669879342392916,20.651696141066687,validation_with_actual,d11_group,0.0,Low
2026-02-28,22,18.18803937645627,7.336079418166125,29.03999933474641,validation_with_actual,d11_group,0.2227036434064694,Low
2026-02-28,24,17.06564971146848,5.393354041855202,28.73794538108176,validation_with_actual,d11_group,0.1844087711229035,Low
2026-02-28,25,29.2151364150922,,,validation_window,d08_group,0.5989377499078381,Elevated
2026-02-28,3,33.03217066100864,20.12243505146675,45.94190627055053,validation_with_actual,d11_group,0.7291713430253923,Elevated
2026-02-28,4,33.04637515220804,17.49888716568813,48.593863138727954,validation_with_actual,d11_group,0.7296559868111493,Elevated
2026-02-28,5,21.96704180927256,9.73945028494316,34.19463333360196,validation_with_actual,d11_group,0.3516396270833676,Guarded
2026-02-28,6,33.42059652602448,18.337179018256027,48.50401403379294,validation_with_actual,d11_group,0.7424240656371753,Elevated
2026-02-28,7,26.787785708837543,14.579101785619288,38.996469632055806,validation_with_actual,d11_group,0.5161188429068929,Elevated
2026-02-28,8,36.740658502633686,,,validation_window,d08_group,0.855701435639648,High
2026-02-28,9,26.96961052214993,,,validation_window,d08_group,0.5223225333193995,Elevated
2026-03-01,1,29.76097604095578,,,validation_window,d08_group,0.7276921132572153,Elevated
2026-03-01,10,24.830935036187483,12.600189021312929,37.06168105106204,validation_with_actual,d11_group,0.5402248125386472,Elevated
2026-03-01,11,28.96016416757422,12.73986787639006,45.180460458758375,validation_with_actual,d11_group,0.6972408370627536,Elevated
2026-03-01,12,34.253704250961704,16.403214772155692,52.10419372976772,validation_with_actual,d14_group,0.8985303739486311,High
2026-03-01,14,18.559531019217555,5.276650225826883,31.842411812608223,validation_with_actual,d14_group,0.3017515053917437,Guarded
2026-03-01,15,18.871809984830097,7.324323657712085,30.41929631194811,validation_with_actual,d11_group,0.3136260708766856,Guarded
2026-03-01,16,19.34937484254684,7.302721362188233,31.39602832290544,validation_with_actual,d11_group,0.3317857159400053,Guarded
2026-03-01,17,15.5569469592133,5.2068865021795006,25.907007416247097,validation_with_actual,d11_group,0.1875767290835592,Low
2026-03-01,18,36.17872549171143,21.34799488182829,51.009456101594566,validation_with_actual,d14_group,0.9717302794829304,High
2026-03-01,19,29.79299385593086,11.931395985991983,47.654591725869736,validation_with_actual,d14_group,0.7289096068525991,Elevated
2026-03-01,2,30.804604255457782,,,validation_window,d08_group,0.7673766035357348,High
2026-03-01,20,10.624028192166342,1.6307988699770135,19.61725751435567,validation_with_actual,d11_group,0.0,Low
2026-03-01,22,17.190897970953177,6.333831817258899,28.047964124647457,validation_with_actual,d11_group,0.249708542060568,Low
2026-03-01,24,16.866355045978892,5.185053260485189,28.5476568314726,validation_with_actual,d11_group,0.2373676333230153,Low
2026-03-01,25,28.82435587961779,,,validation_window,d08_group,0.6920766582792958,Elevated
2026-03-01,3,32.843388883980886,19.93024071681645,45.75653705114533,validation_with_actual,d11_group,0.844902419383122,High
2026-03-01,4,32.66914514419657,17.104106305456497,48.23418398293664,validation_with_actual,d11_group,0.8382767131196486,High
2026-03-01,5,21.58797088750704,9.351599747009926,33.82434202800414,validation_with_actual,d11_group,0.4169094618768151,Guarded
2026-03-01,6,32.46043153495144,17.366503344427077,47.554359725475805,validation_with_actual,d11_group,0.8303402726497678,High
2026-03-01,7,25.20929871464667,12.99820308133562,37.420394347957725,validation_with_actual,d11_group,0.5546122826270478,Elevated
2026-03-01,8,36.92216651213622,,,validation_window,d08_group,1.0,High
2026-03-01,9,27.133715116321984,,,validation_window,d08_group,0.6277891888498726,Elevated
2026-03-02,1,31.820173833374746,,,validation_window,d08_group,0.7776642040771665,High
2026-03-02,10,22.183579292658287,9.947626746164389,34.419531839152185,validation_with_actual,d11_group,0.3987921642528916,Guarded
2026-03-02,11,28.70785895863328,12.452492958372662,44.9632249588939,validation_with_actual,d11_group,0.6553005329497246,Elevated
2026-03-02,12,33.3445514030333,15.46226632552736,51.22683648053924,validation_with_actual,d14_group,0.837596583387998,High
2026-03-02,14,18.30997947001261,5.001482542119064,31.618476397906164,validation_with_actual,d14_group,0.2464978386933974,Low
2026-03-02,15,18.19344282780237,6.6321258483136045,29.754759807291137,validation_with_actual,d11_group,0.2419160878309001,Low
2026-03-02,16,20.494273399490623,8.435719525687196,32.55282727329405,validation_with_actual,d11_group,0.3323754683000477,Guarded
2026-03-02,17,17.99163185868776,7.638456072789836,28.34480764458569,validation_with_actual,d11_group,0.2339816942850986,Low
2026-03-02,18,30.022362388003007,15.18846936773622,44.8562554082698,validation_with_actual,d14_group,0.7069815073372062,Elevated
2026-03-02,19,28.99330659775196,11.11051686397954,46.87609633152438,validation_with_actual,d14_group,0.6665231831130132,Elevated
2026-03-02,2,35.30975617071575,,,validation_window,d08_group,0.9148605105832668,High
2026-03-02,20,12.040317217414245,3.044768335714082,21.035866099114404,validation_with_actual,d11_group,0.0,Low
2026-03-02,22,18.83831033887681,7.976155324329483,29.700465353424136,validation_with_actual,d11_group,0.2672696780753446,Guarded
2026-03-02,24,17.822739110285394,6.132466588202103,29.513011632368684,validation_with_actual,d11_group,0.227341512441983,Low
2026-03-02,25,28.171523091991304,,,validation_window,d08_group,0.6342139693336052,Elevated
2026-03-02,3,34.87148674391624,21.954927130493708,47.78804635733878,validation_with_actual,d11_group,0.8976295239497043,High
2026-03-02,4,34.35482938315022,18.772327353079305,49.93733141322113,validation_with_actual,d11_group,0.8773166398352403,High
2026-03-02,5,22.70332752051285,10.458215824828434,34.948439216197265,validation_with_actual,d11_group,0.4192265687980133,Guarded
2026-03-02,6,34.49251375305233,19.38812109251824,49.59690641358642,validation_with_actual,d11_group,0.8827298340768707,High
2026-03-02,7,25.814936760179584,13.60142296540998,38.02845055494919,validation_with_actual,d11_group,0.54156249719964,Elevated
2026-03-02,8,37.47527553523052,,,validation_window,d08_group,1.0,High
2026-03-02,9,25.54133899379852,,,validation_window,d08_group,0.5308057362503045,Elevated
2026-03-03,1,33.06210078186835,,,validation_window,d08_group,0.8843389495401199,High
2026-03-03,10,22.697557670790125,10.456400804569022,34.93871453701123,validation_with_actual,d11_group,0.4314860495648775,Guarded
2026-03-03,11,29.59881383825836,13.30845362238406,45.88917405413265,validation_with_actual,d11_group,0.7330192513101202,Elevated
2026-03-03,12,35.46626391606126,17.552239671708755,53.38028816041376,future_forecast,d14_group,0.9893828704987896,High
2026-03-03,14,18.24911296592643,4.915049111313305,31.58317682053956,validation_with_actual,d14_group,0.2371223363372457,Low
2026-03-03,15,17.81381788798142,6.23868678035428,29.38894899560856,validation_with_actual,d11_group,0.218103201940318,Low
2026-03-03,16,19.848629634125896,7.778187099527605,31.919072168724185,validation_with_actual,d11_group,0.3070092338097105,Guarded
2026-03-03,17,17.54945410720539,7.19316392955688,27.90574428485389,validation_with_actual,d11_group,0.2065524848956967,Low
2026-03-03,18,30.99688605048507,16.15983129366648,45.83394080730366,future_forecast,d14_group,0.7941045349445673,High
2026-03-03,19,28.647174956198544,10.743218433473476,46.55113147892361,validation_with_actual,d14_group,0.6914397602653719,Elevated
2026-03-03,2,34.08926749747707,,,validation_window,d08_group,0.9292184411816056,High
2026-03-03,20,12.822042326208022,3.824174482543452,21.8199101698726,validation_with_actual,d11_group,0.0,Low
2026-03-03,22,19.236296393033424,8.369054898781162,30.10353788728569,validation_with_actual,d11_group,0.2802548577597355,Guarded
2026-03-03,24,18.88850275249275,7.189266370416652,30.58773913456885,validation_with_actual,d11_group,0.2650588807616326,Guarded
2026-03-03,25,27.169415429401106,,,validation_window,d08_group,0.6268727378694716,Elevated
2026-03-03,3,33.44343729304731,20.523467131530023,46.363407454564594,validation_with_actual,d11_group,0.9010004987375227,High
2026-03-03,4,32.87218562274244,17.272239944571808,48.47213130091308,validation_with_actual,d11_group,0.876041079615926,High
2026-03-03,5,21.91801429813709,9.664168279085658,34.17186031718853,validation_with_actual,d11_group,0.3974258432268788,Guarded
2026-03-03,6,34.23070611897991,19.115856228181908,49.34555600977791,validation_with_actual,d11_group,0.9353982495175468,High
2026-03-03,7,26.984918389134897,14.768986909204564,39.20084986906523,validation_with_actual,d11_group,0.6188115991558801,Elevated
2026-03-03,8,35.70926047507018,,,validation_window,d08_group,1.0,High
2026-03-03,9,24.870359788708445,,,validation_window,d08_group,0.5264212270856258,Elevated
2026-03-04,1,32.74051640143243,,,future_extension,d08_group,0.8014946546675271,High
2026-03-04,10,23.21885863525848,10.972499660840308,35.46521760967665,validation_with_actual,d11_group,0.4056241714574462,Guarded
2026-03-04,11,30.428104417194653,14.102824997398365,46.75338383699094,validation_with_actual,d11_group,0.7053542900313353,Elevated
2026-03-04,12,37.51505767989633,19.56935040302285,55.46076495676981,future_forecast,d14_group,1.0,High
2026-03-04,14,20.314000858266933,6.954419005327484,33.67358271120638,future_forecast,d14_group,0.2848524024993727,Guarded
2026-03-04,15,18.465069997528204,6.87614122823663,30.053998766819777,validation_with_actual,d11_group,0.2079816336440893,Low
2026-03-04,16,20.78557371462092,8.703254217322135,32.86789321191969,validation_with_actual,d11_group,0.3044584184997381,Guarded
2026-03-04,17,19.21511942702249,8.855715793915213,29.574523060129767,validation_with_actual,d11_group,0.2391655343236723,Low
2026-03-04,18,32.52206252230802,17.68184670254336,47.36227834207268,future_forecast,d14_group,0.7924122611587708,High
2026-03-04,19,30.513130666754428,12.588032349162692,48.43822898434617,future_forecast,d14_group,0.708889323879994,Elevated
2026-03-04,2,33.914321220264185,,,future_extension,d08_group,0.8502965221822391,High
2026-03-04,20,13.462600702140335,4.462414493989318,22.46278691029136,validation_with_actual,d11_group,0.0,Low
2026-03-04,22,19.46535388654777,8.593028292131914,30.33767948096363,validation_with_actual,d11_group,0.2495692307009988,Low
2026-03-04,24,19.529516899497565,7.821323520081084,31.237710278914047,validation_with_actual,d11_group,0.2522368589191527,Guarded
2026-03-04,25,27.740047634601456,,,future_extension,d08_group,0.5935961945869014,Elevated
2026-03-04,3,34.657545065213434,21.73416525554015,47.58092487488672,validation_with_actual,d11_group,0.881196643763855,High
2026-03-04,4,34.467125326749475,18.849755483548435,50.08449516995052,validation_with_actual,d11_group,0.8732797919162429,High
2026-03-04,5,23.637766427680027,11.37519230632486,35.90034054903519,validation_with_actual,d11_group,0.4230405956010984,Guarded
2026-03-04,6,36.04524759132678,20.919947699792115,51.17054748286144,validation_with_actual,d11_group,0.9388914783246948,High
2026-03-04,7,27.41882748611012,15.200478799312496,39.63717617290774,validation_with_actual,d11_group,0.5802412118178477,Elevated
2026-03-04,8,36.41734980304193,,,future_extension,d08_group,0.9543619232800384,High
2026-03-04,9,24.85168366132459,,,future_extension,d08_group,0.4735101686167453,Guarded
2026-03-05,1,32.537219764778584,,,future_extension,d08_group,0.8290959521372713,High
2026-03-05,10,22.74116188584053,10.487802841987572,34.994520929693486,validation_with_actual,d11_group,0.438985112380911,Guarded
2026-03-05,11,30.54010965031821,14.173659512582784,46.90655978805364,validation_with_actual,d11_group,0.7495645412915735,Elevated
2026-03-05,12,36.82878455609196,18.840564071254256,54.81700504092967,future_forecast,d14_group,1.0,High
2026-03-05,14,20.013080029274093,6.624452713793229,33.40170734475495,future_forecast,d14_group,0.3303440327607695,Guarded
2026-03-05,15,18.467517790155643,6.860916507002051,30.07411907330924,validation_with_actual,d11_group,0.2687947248198102,Guarded
2026-03-05,16,20.54898865858837,8.444258139217322,32.65371917795943,validation_with_actual,d11_group,0.351685654870207,Guarded
2026-03-05,17,17.89383648078243,7.524332422309143,28.263340539255715,validation_with_actual,d11_group,0.2459488719147053,Low
2026-03-05,18,32.27635098370985,17.426020521960872,47.12668144545882,future_forecast,d14_group,0.8187073100419904,High
2026-03-05,19,30.4979399168104,12.547693982282311,48.44818585133849,future_forecast,d14_group,0.7478852055470997,Elevated
2026-03-05,2,34.11914433785433,,,future_extension,d08_group,0.8920933263116979,High
2026-03-05,20,11.71782407866436,2.713257098587885,20.72239105874084,validation_with_actual,d11_group,0.0,Low
2026-03-05,22,19.78222955903737,8.903156646903094,30.661302471171645,validation_with_actual,d11_group,0.3211508172943903,Guarded
2026-03-05,24,18.82382541961561,7.104039566405199,30.54361127282602,validation_with_actual,d11_group,0.2829840518182838,Guarded
2026-03-05,25,27.6069432654421,,,future_extension,d08_group,0.6327563296935842,Elevated
2026-03-05,3,34.0213335140039,21.092817056154622,46.949849971853176,validation_with_actual,d11_group,0.8881981816421679,High
2026-03-05,4,33.25558467094432,17.617373829242652,48.893795512646,validation_with_actual,d11_group,0.857703575760887,High
2026-03-05,5,23.078549581654308,10.805007467717534,35.352091695591085,validation_with_actual,d11_group,0.4524209861746298,Guarded
2026-03-05,6,34.9975398702923,19.859061134723245,50.13601860586135,validation_with_actual,d11_group,0.9270738892108178,High
2026-03-05,7,27.029697054994745,14.807640317645587,39.25175379234391,validation_with_actual,d11_group,0.6097685108498467,Elevated
2026-03-05,8,36.817556022209885,,,future_extension,d08_group,0.9995528433134938,High
2026-03-05,9,24.7870655252228,,,future_extension,d08_group,0.5204596398575221,Elevated
2026-03-06,1,35.360113788137205,,,future_extension,d08_group,0.8391047523874446,High
2026-03-06,10,24.88767598028275,12.6290719239115,37.146280036654005,validation_with_actual,d11_group,0.4493820060566333,Guarded
2026-03-06,11,30.95636011189269,14.554715435062633,47.358004788722745,validation_with_actual,d11_group,0.6752228551291752,Elevated
2026-03-06,12,38.17345338121732,20.15305737485413,56.193849387580514,future_forecast,d14_group,0.9438007603937236,High
2026-03-06,14,21.04456071139472,7.630284243724702,34.45883717906472,future_forecast,d14_group,0.3063637838874274,Guarded
2026-03-06,15,19.27703807011685,7.656493811391655,30.89758232884204,validation_with_actual,d11_group,0.240586952303471,Low
2026-03-06,16,21.435464531738543,9.318520634762566,33.55240842871452,validation_with_actual,d11_group,0.3209109326230678,Guarded
2026-03-06,17,19.52197188342722,9.149249804941736,29.8946939619127,validation_with_actual,d11_group,0.2497019530458008,Low
2026-03-06,18,37.16067826112927,22.3070966281814,52.01425989407714,future_forecast,d14_group,0.9061112072583304,High
2026-03-06,19,32.50655637094806,14.535028076885787,50.478084665010336,future_forecast,d14_group,0.7329120727225891,Elevated
2026-03-06,2,35.44951836768526,,,future_extension,d08_group,0.842431866753298,High
2026-03-06,20,12.812103910896198,3.805182676500824,21.81902514529157,validation_with_actual,d11_group,0.0,Low
2026-03-06,22,20.31758210323564,9.433383633000226,31.201780573471048,validation_with_actual,d11_group,0.2793099016019664,Guarded
2026-03-06,24,19.312994622578085,7.584170183356615,31.04181906179956,validation_with_actual,d11_group,0.2419250444106661,Low
2026-03-06,25,28.68739423894325,,,future_extension,d08_group,0.590785245896153,Elevated
2026-03-06,3,35.05909006357763,22.12713144237852,47.99104868477674,validation_with_actual,d11_group,0.8279024139445178,High
2026-03-06,4,34.116722410112274,18.46096923738252,49.772475582842034,validation_with_actual,d11_group,0.7928330139919691,High
2026-03-06,5,23.72380035266889,11.44146352408528,36.0061371812525,validation_with_actual,d11_group,0.4060693777743269,Guarded
2026-03-06,6,35.17197810907031,20.02296915591218,50.32098706222844,validation_with_actual,d11_group,0.8321034452539927,High
2026-03-06,7,26.87453711437771,14.65004202678517,39.099032201970246,validation_with_actual,d11_group,0.523321330592577,Elevated
2026-03-06,8,39.68361168520777,,,future_extension,d08_group,1.0,High
2026-03-06,9,26.947470154576607,,,future_extension,d08_group,0.5260354708191489,Elevated
2026-03-07,1,34.25782486392232,,,future_extension,d08_group,0.7641197928788379,High
2026-03-07,10,26.12513955579416,13.861292726883349,38.38898638470496,validation_with_actual,d11_group,0.4882513240129195,Guarded
2026-03-07,11,29.65504230205521,13.21827843895024,46.09180616516019,validation_with_actual,d11_group,0.6079890033847489,Elevated
2026-03-07,12,36.6258658988651,18.57335171528611,54.67838008244409,future_forecast,d14_group,0.8444460110676105,High
2026-03-07,14,19.856922039745605,6.417045364708358,33.29679871478285,future_forecast,d14_group,0.2756273870037496,Guarded
2026-03-07,15,19.366439158633654,7.731968631870245,31.000909685397065,validation_with_actual,d11_group,0.2589897382701801,Guarded
2026-03-07,16,19.25800548781629,7.128860511305449,31.38715046432713,validation_with_actual,d11_group,0.2553115643819073,Guarded
2026-03-07,17,17.676831480566033,7.300892380080866,28.0527705810512,validation_with_actual,d11_group,0.2016766288268867,Low
2026-03-07,18,41.21164420695454,26.354812114002407,56.06847629990667,future_forecast,d14_group,1.0,High
2026-03-07,19,33.16176250830792,15.16897701615578,51.15454800046005,future_forecast,d14_group,0.7269403088131363,Elevated
2026-03-07,2,33.26961171237958,,,future_extension,d08_group,0.7305986570300432,Elevated
2026-03-07,20,11.73134389731338,2.7220690233035665,20.74061877132319,validation_with_actual,d11_group,0.0,Low
2026-03-07,22,18.302391040035666,7.413069421983174,29.19171265808816,validation_with_actual,d11_group,0.2228962077626227,Low
2026-03-07,24,17.189438392598692,5.451582324800691,28.92729446039669,validation_with_actual,d11_group,0.1851437888338034,Low
2026-03-07,25,29.066642331587243,,,future_extension,d08_group,0.5880299132707468,Elevated
2026-03-07,3,33.23769333763835,20.30229346599485,46.173093209281845,validation_with_actual,d11_group,0.7295159552120163,Elevated
2026-03-07,4,33.266177939327335,17.592902061997428,48.93945381665724,validation_with_actual,d11_group,0.7304821801618914,Elevated
2026-03-07,5,22.1463157374401,9.855190483552892,34.43744099132731,validation_with_actual,d11_group,0.3532858122452924,Guarded
2026-03-07,6,33.682610501967346,18.523078639125032,48.84214236480966,validation_with_actual,d11_group,0.744607971224604,Elevated
2026-03-07,7,26.9961960952539,14.76926314098085,39.22312904952695,validation_with_actual,d11_group,0.5177983954576048,Elevated
2026-03-07,8,36.57649209395229,,,future_extension,d08_group,0.8427712043528138,High
2026-03-07,9,26.777595369717904,,,future_extension,d08_group,0.5103832496402297,Elevated
2026-03-08,1,30.79357804517383,,,future_extension,d08_group,0.7399213110251999,Elevated
2026-03-08,10,26.02709874805608,13.757991902982486,38.29620559312967,validation_with_actual,d11_group,0.5610182856847267,Elevated
2026-03-08,11,30.32944749829758,13.85755733133642,46.80133766525874,validation_with_actual,d11_group,0.7225008306636674,Elevated
2026-03-08,12,35.777595265287296,17.692990339798214,53.86220019077638,future_forecast,d14_group,0.9269893130967686,High
2026-03-08,14,19.39580286452282,5.9302803377517,32.861325391293946,future_forecast,d14_group,0.3121220204246833,Guarded
2026-03-08,15,19.720147516220187,8.071730850339216,31.36856418210116,validation_with_actual,d11_group,0.3242958359024404,Guarded
2026-03-08,16,19.798394000800243,7.65705841285348,31.939729588747007,validation_with_actual,d11_group,0.3272327064815475,Guarded
2026-03-08,17,16.136193759043763,5.757038323171937,26.51534919491559,validation_with_actual,d11_group,0.1897772258610764,Low
2026-03-08,18,37.578837572293445,22.718754962227884,52.438920182359006,future_forecast,d14_group,0.9945963828032316,High
2026-03-08,19,31.379934497925685,13.36582587580972,49.39404312004165,future_forecast,d14_group,0.7619293670317888,High
2026-03-08,2,31.750867141633904,,,future_extension,d08_group,0.7758517965694706,High
2026-03-08,20,11.07999520449299,2.0683649138341025,20.09162549515188,validation_with_actual,d11_group,0.0,Low
2026-03-08,22,17.838403909534417,6.943941292450933,28.7328665266179,validation_with_actual,d11_group,0.2536672643371035,Guarded
2026-03-08,24,17.674712398932193,5.927798096720869,29.42162670114352,validation_with_actual,d11_group,0.247523336157871,Low
2026-03-08,25,29.493288726552883,,,future_extension,d08_group,0.6911167996828645,Elevated
2026-03-08,3,33.92869747995411,20.989852150544507,46.86754280936371,validation_with_actual,d11_group,0.8575935627488287,High
2026-03-08,4,33.94646876611564,18.25561389709884,49.63732363513244,validation_with_actual,d11_group,0.8582605827147839,High
2026-03-08,5,22.679159414375498,10.37921285597326,34.97910597277774,validation_with_actual,d11_group,0.4353581415582207,Guarded
2026-03-08,6,34.00593497291223,18.835840739371875,49.17602920645258,validation_with_actual,d11_group,0.8604925622615879,High
2026-03-08,7,26.43071505180908,14.201346936929566,38.66008316668858,validation_with_actual,d11_group,0.576167449945613,Elevated
2026-03-08,8,37.72280511811291,,,future_extension,d08_group,1.0,High
2026-03-08,9,27.90743170233083,,,future_extension,d08_group,0.631593910416918,Elevated
2026-03-09,1,32.13256114285886,,,future_extension,d08_group,0.7786738549939772,High
2026-03-09,10,23.11454935804889,10.84020632942581,35.38889238667198,validation_with_actual,d11_group,0.4229294622937564,Guarded
2026-03-09,11,29.772316590612547,13.26546580416854,46.27916737705655,validation_with_actual,d11_group,0.6855664400893777,Elevated
2026-03-09,12,34.97709087614419,16.860484483120484,53.09369726916789,future_forecast,d14_group,0.8908854518106732,High
2026-03-09,14,19.109516554637672,5.618501275487203,32.60053183378814,future_forecast,d14_group,0.2649381005177738,Guarded
2026-03-09,15,18.851739208392924,7.18943285750778,30.514045559278067,validation_with_actual,d11_group,0.2547692464865362,Guarded
2026-03-09,16,20.83590919363533,8.68239713998837,32.9894212472823,validation_with_actual,d11_group,0.3330411941461101,Guarded
2026-03-09,17,18.436185994786456,8.05381554538369,28.81855644418922,validation_with_actual,d11_group,0.2383764174310158,Low
2026-03-09,18,30.186995095650605,15.323663497137805,45.0503266941634,future_forecast,d14_group,0.7019247634605097,Elevated
2026-03-09,19,30.09185889652176,12.05655177185223,48.127166021191286,future_forecast,d14_group,0.698171811014838,Elevated
2026-03-09,2,35.673287782993896,,,future_extension,d08_group,0.9183491712797692,High
2026-03-09,20,12.39341656335039,3.37943422949828,21.4073988972025,validation_with_actual,d11_group,0.0,Low
2026-03-09,22,19.343515314379268,8.443936427272359,30.243094201486176,validation_with_actual,d11_group,0.2741689319541548,Guarded
2026-03-09,24,18.448382404922924,6.6924533191961135,30.204311490649737,validation_with_actual,d11_group,0.2388575439387932,Low
2026-03-09,25,28.38904106689234,,,future_extension,d08_group,0.6309987013388241,Elevated
2026-03-09,3,35.72197703401486,22.779693514498977,48.66426055353075,validation_with_actual,d11_group,0.9202698749169784,High
2026-03-09,4,35.34989655449995,19.64156514839355,51.058227960606345,validation_with_actual,d11_group,0.9055919672607036,High
2026-03-09,5,23.551122471215585,11.242403580364302,35.85984136206687,validation_with_actual,d11_group,0.4401514886914524,Guarded
2026-03-09,6,35.69544882926456,20.514850520474816,50.87604713805431,validation_with_actual,d11_group,0.9192233848132266,High
2026-03-09,7,26.765977843584142,14.534173813855926,38.99778187331236,validation_with_actual,d11_group,0.5669717678563897,Elevated
2026-03-09,8,37.74311137191841,,,future_extension,d08_group,1.0,High
